yi cm,seismic_zone,stories,soil_class,architectural_archetype,Direction,connection_system,L cm,D+0.25L,Story Area,Wall,Story,xi cm
1079.42,1,5,B,C,X,HD,127.0,87268.92498275201,2526612.8516999995,8.2,2,1577.27
363.0,3,5,A,Q,X,ATS,288.0,146729.3184026641,4366070.964799999,3.1,1,328.0
127.0,1,3,B,D,Y,HD,120.0,135167.7485555116,5302759.515700001,39.1,3,4271.0
892.38,1,4,B,C,Y,HD,388.0,64840.02839625081,2526612.8516999995,G.2,4,1090.36
997.0,3,4,B,D,Y,HD,122.0,152106.56320401162,5302759.515700001,39.3,1,4271.0
1053.0,3,3,D,D,Y,HD,471.0,152243.9297496616,5302759.515700001,30.1,2,2909.0
1360.0,1,5,B,P,X,HD,570.0,139929.7773657962,4918759.585999998,6.2,5,1473.0
1033.3,3,4,A,C,Y,HD,324.0,72529.17816787581,2526612.8516999995,D.2,1,416.35
655.0,3,5,D,D,X,ATS,563.25,186807.9596051239,5302759.515700001,G.5,1,2476.0
655.0,1,4,A,D,X,HD,443.0,149182.82780226163,5302759.515700001,G.8,2,4167.0
774.5,1,5,C,C,X,ATS,169.0,87588.12614585202,2526612.8516999995,6.2,2,1970.56
763.0,1,5,B,D,Y,ATS,194.5,179334.22441252394,5302759.515700001,3.2,1,353.0
11.0,1,5,B,D,X,ATS,122.0,181437.31462544893,5302759.515700001,A.2,1,3411.9999999999995
2247.0,3,3,C,Q,Y,HD,494.0,122367.12925425803,4366070.964799999,H.4,2,1291.0
878.34,3,3,C,C,X,HD,205.0,72386.60695567582,2526612.8516999995,7.2,2,2242.81
748.3,1,4,A,C,Y,HD,274.0,71954.28394027581,2526612.8516999995,A.2,3,6.9
505.3,1,3,B,C,Y,HD,180.0,71954.28394027581,2526612.8516999995,M.1,2,2137.35
313.0,1,5,A,D,Y,HD,122.0,181335.58357372397,5302759.515700001,39.2,1,4271.0
330.7,1,5,A,C,X,HD,205.0,86859.04669085202,2526612.8516999995,3.1,4,231.62
172.0,1,5,A,D,Y,ATS,209.5,154371.06043727396,5302759.515700001,37.1,5,4009.000000000001
1007.0,1,5,A,D,Y,ATS,298.0,178966.13461792396,5302759.515700001,K.1,4,3252.0000000000005
434.5,1,3,D,C,X,HD,169.0,72619.67077777581,2526612.8516999995,4.1,1,503.96
655.0,1,4,A,D,X,HD,443.0,149832.24535566158,5302759.515700001,G.2,1,665.0
806.0,1,3,C,D,X,HD,364.0,149789.6605980616,5302759.515700001,H.3,2,3393.0
763.0,1,4,D,D,Y,HD,194.5,135167.7485555116,5302759.515700001,38.2,4,4036.0
835.0,1,5,D,D,X,HD,136.5,182474.850285524,5302759.515700001,I.1,1,508.0
1183.0,1,4,B,D,Y,HD,120.0,149553.1810140616,5302759.515700001,39.4,2,4271.0
330.7,1,3,D,C,X,HD,205.0,64840.02839625081,2526612.8516999995,3.1,3,231.62
904.97,1,3,B,C,Y,HD,335.0,71954.28394027581,2526612.8516999995,F.2,2,901.56
547.0,1,5,D,D,Y,HD,194.5,181566.864509024,5302759.515700001,3.1,3,353.0
404.0,3,5,C,D,Y,ATS,223.0,181633.458309674,5302759.515700001,9.1,4,1297.0
134.0,1,3,B,P,X,HD,149.0,133936.4556506393,4918759.585999998,2.2,2,1057.0
468.0,1,5,D,D,Y,ATS,232.0,179227.76251852393,5302759.515700001,40.1,2,4378.0
1033.3,1,3,A,C,Y,HD,324.0,71954.28394027581,2526612.8516999995,L.2,2,2058.16
161.9,1,4,B,C,Y,HD,324.0,72167.20772827581,2526612.8516999995,N.1,1,2338.44
1859.0,3,3,B,P,Y,HD,276.0,124055.89857068934,4918759.585999998,B.4,3,173.0
1906.0,1,3,A,Q,Y,HD,287.0,111059.95374720804,4366070.964799999,J.5,3,1745.0
1000.0,1,5,D,D,Y,HD,307.0,180573.70921732395,5302759.515700001,25.2,4,2497.0
1617.0000000000002,1,5,C,Q,X,ATS,162.0,145857.2737613641,4366070.964799999,8.1,2,81.0
947.0,3,4,B,D,X,HD,265.0,151252.2023486116,5302759.515700001,J.1,2,262.0
1202.1,1,5,D,C,X,ATS,120.0,88052.26081865202,2526612.8516999995,9.2,2,2074.01
1079.42,1,3,C,C,X,HD,127.0,72129.94606537581,2526612.8516999995,8.2,2,1577.27
175.7,3,5,A,C,Y,HD,324.0,87902.42438345202,2526612.8516999995,L.1,2,2058.16
1047.1,1,4,A,C,Y,HD,324.0,72055.4227395758,2526612.8516999995,B.2,2,136.08
877.0,1,3,D,Q,X,HD,352.0,111059.95374720804,4366070.964799999,6.2,3,360.0
363.0,1,3,C,D,X,HD,287.0,149789.6605980616,5302759.515700001,D.3,2,2685.0
400.0,1,4,B,P,Y,HD,799.0,134133.41015453934,4918759.585999998,H.1,2,1297.0
655.0,1,5,B,D,X,HD,563.25,181026.96852712397,5302759.515700001,G.5,2,2476.0
835.0,3,5,C,D,X,ATS,136.5,186845.22126802395,5302759.515700001,I.2,1,1446.0
565.0,3,4,B,D,Y,HD,158.0,150188.89270056158,5302759.515700001,31.2,3,3000.0
1254.0,1,4,C,D,X,HD,120.0,150119.69246946156,5302759.515700001,L.1,2,167.0
588.0,3,3,B,Q,Y,HD,289.0,123559.48274865805,4366070.964799999,I.1,1,1393.0
363.0,1,5,A,Q,X,ATS,288.0,144385.4733575641,4366070.964799999,3.1,2,328.0
363.0,3,4,B,D,Y,HD,287.0,135497.78042691157,5302759.515700001,D.2,4,2206.0
1865.0,1,6,D,P,Y,ATS,287.0,161868.83609514622,4918759.585999998,I.4,1,1409.0
1101.0,1,5,C,D,Y,HD,285.0,180850.51014172396,5302759.515700001,15.1,2,1836.0
763.0,1,5,D,D,Y,ATS,194.5,178966.13461792396,5302759.515700001,21.1,4,2285.0
134.0,1,4,D,P,X,HD,149.0,123890.88263498934,4918759.585999998,2.2,4,1057.0
6.9,3,5,B,C,X,ATS,120.0,88428.32370485202,2526612.8516999995,1.1,2,400.51
745.0,1,3,D,D,Y,HD,158.0,135167.7485555116,5302759.515700001,5.3,3,565.0
1215.0,1,5,D,D,Y,ATS,190.0,179227.76251852393,5302759.515700001,35.2,2,3564.0
475.0,3,3,A,D,X,HD,136.5,135167.7485555116,5302759.515700001,E.4,3,3881.0
892.38,1,3,B,C,Y,HD,388.0,71954.28394027581,2526612.8516999995,G.2,2,1090.36
655.0,3,5,A,Q,X,HD,162.0,145574.0417639641,4366070.964799999,4.4,3,1837.0
363.0,1,3,C,D,X,HD,287.0,149789.6605980616,5302759.515700001,D.2,2,2206.0
2132.0,1,4,A,Q,Y,HD,725.0,121646.86288815804,4366070.964799999,F.2,1,959.0
1040.2,3,6,B,C,Y,ATS,338.0,86507.72244065201,2526612.8516999995,E.4,5,581.56
363.0,1,5,B,Q,X,ATS,288.0,144339.08379356412,4366070.964799999,3.2,2,1590.0
498.00000000000006,1,5,B,D,Y,ATS,292.0,178966.13461792396,5302759.515700001,24.1,4,2446.0
2247.0,1,4,B,Q,Y,HD,494.0,121258.27697505803,4366070.964799999,D.4,2,627.0
330.7,3,3,D,C,X,HD,205.0,72849.71619457581,2526612.8516999995,3.1,2,231.62
877.0,3,3,D,Q,X,HD,352.0,121928.98690725803,4366070.964799999,6.5,2,1558.0
1254.0,1,5,B,D,Y,HD,120.0,179772.98159512397,5302759.515700001,L.1,4,167.0
175.7,1,4,A,C,Y,HD,324.0,72055.4227395758,2526612.8516999995,L.1,2,2058.16
547.0,1,3,B,D,Y,HD,194.5,149936.44383246158,5302759.515700001,3.1,1,353.0
988.0,1,5,B,P,X,ATS,152.0,157736.74357824624,4918759.585999998,5.2,3,1247.0
1101.0,1,5,B,D,Y,ATS,285.0,178966.13461792396,5302759.515700001,15.1,3,1836.0
2332.0,1,5,B,P,Y,ATS,777.0,158141.29877544625,4918759.585999998,F.2,1,971.0
505.3,3,5,B,C,Y,ATS,180.0,74192.42165052702,2526612.8516999995,M.1,5,2137.35
1617.0000000000002,3,5,C,Q,X,ATS,352.0,148285.4979086641,4366070.964799999,8.2,3,360.0
56.00000000000001,1,5,C,D,Y,HD,120.0,154706.41540337398,5302759.515700001,B.3,5,1941.0
209.0,1,5,C,D,Y,HD,285.0,180850.51014172396,5302759.515700001,23.1,2,2339.0
1090.0,1,5,A,D,Y,HD,307.0,180243.677345924,5302759.515700001,5.4,3,565.0
1183.0,1,3,A,D,Y,HD,120.0,149182.82780226163,5302759.515700001,2.4,2,118.0
505.3,1,5,B,C,Y,HD,180.0,87614.92613825202,2526612.8516999995,M.1,1,2137.35
1254.0,3,5,B,D,Y,ATS,120.0,179059.68690532394,5302759.515700001,L.5,4,2099.0
1247.0,1,5,B,Q,Y,ATS,762.0,126200.3185371141,4366070.964799999,G.1,5,1165.0
1839.0,1,5,C,Q,X,ATS,162.0,144646.30499786412,4366070.964799999,10.1,1,81.0
763.0,3,5,A,D,Y,ATS,194.5,178966.13461792396,5302759.515700001,21.1,3,2285.0
565.0,1,4,D,D,Y,HD,158.0,151205.37060276157,5302759.515700001,31.2,2,3000.0
221.0,3,4,A,D,Y,HD,307.0,149789.6605980616,5302759.515700001,5.1,3,565.0
221.0,1,5,A,D,Y,HD,307.0,154706.41540337398,5302759.515700001,36.1,5,3824.0
736.0,3,4,B,Q,X,HD,642.0,123601.28941725804,4366070.964799999,5.1,1,959.0
878.34,1,4,A,C,X,HD,205.0,71975.57631907582,2526612.8516999995,7.2,2,2242.81
1247.0,1,5,B,Q,Y,ATS,762.0,144264.5604677641,4366070.964799999,G.1,4,1165.0
877.0,1,5,B,Q,X,ATS,162.0,144621.58206836408,4366070.964799999,6.6,3,1837.0
1254.0,1,5,C,D,Y,ATS,120.0,179620.22747032394,5302759.515700001,L.6,4,2448.0
1254.0,1,4,D,D,X,HD,120.0,151019.2954737616,5302759.515700001,L.1,1,167.0
1932.0,1,5,D,P,Y,ATS,338.0,139764.76143009623,4918759.585999998,8.2,5,353.0
11.0,1,5,B,Q,Y,ATS,120.0,144264.5604677641,4366070.964799999,1.1,4,222.00000000000003
856.0,3,5,B,P,Y,ATS,287.0,157893.81198804625,4918759.585999998,I.1,4,1409.0
475.0,1,3,B,D,X,HD,136.5,149512.8596736616,5302759.515700001,E.4,2,3881.0
304.03,1,5,B,C,Y,ATS,335.0,86550.30719825202,2526612.8516999995,J.1,4,1572.96
95.0,1,5,A,D,Y,HD,190.0,154706.41540337398,5302759.515700001,6.1,5,825.0
988.0,1,4,D,P,X,HD,152.0,134239.87204853934,4918759.585999998,5.2,3,1247.0
95.0,1,5,C,D,Y,HD,190.0,181664.94363082395,5302759.515700001,35.1,1,3564.0
11.0,1,5,B,Q,Y,HD,120.0,126413.24232511412,4366070.964799999,1.4,5,1696.0
172.0,1,5,D,D,Y,ATS,209.5,179059.68690532394,5302759.515700001,37.1,3,4009.000000000001
788.0,3,5,A,P,X,ATS,338.0,157736.74357824624,4918759.585999998,4.4,3,1589.0
2586.0,1,4,D,P,X,HD,149.0,134239.87204853934,4918759.585999998,10.1,3,886.0
1839.0,1,5,A,Q,Y,HD,330.0,144690.40804376412,4366070.964799999,10.2,4,349.0
1101.0,1,5,D,D,Y,ATS,285.0,182878.5745446739,5302759.515700001,15.1,1,1836.0
363.0,1,5,A,D,X,ATS,265.0,179059.68690532394,5302759.515700001,D.4,2,4127.0
460.7,3,6,B,C,Y,ATS,274.0,87473.50727075202,2526612.8516999995,O.1,1,2467.61
806.0,1,4,A,D,X,HD,364.0,149789.6605980616,5302759.515700001,H.3,1,3393.0
842.0,3,5,A,D,Y,ATS,232.0,180466.83701332397,5302759.515700001,40.2,2,4378.0
134.0,1,5,A,P,X,HD,149.0,139929.7773657962,4918759.585999998,2.1,5,886.0
304.03,1,4,A,C,Y,HD,335.0,72055.4227395758,2526612.8516999995,F.1,2,901.56
1932.0,1,6,D,P,X,ATS,162.0,161868.83609514622,4918759.585999998,8.1,1,81.0
788.0,1,3,C,P,X,HD,338.0,134828.65018523936,4918759.585999998,4.4,1,1589.0
1052.0,3,5,A,D,Y,ATS,471.0,178966.13461792396,5302759.515700001,34.2,2,3411.9999999999995
835.0,3,5,B,D,X,ATS,136.5,179153.23919272394,5302759.515700001,I.3,3,2440.0
134.0,1,6,D,P,X,ATS,149.0,158711.08182834624,4918759.585999998,2.1,3,886.0
247.00000000000003,1,5,A,Q,Y,ATS,494.0,126200.3185371141,4366070.964799999,H.1,5,1291.0
434.5,1,5,D,C,X,ATS,169.0,88650.04487525202,2526612.8516999995,4.2,1,1970.56
892.38,3,5,A,C,Y,HD,388.0,87556.37209655202,2526612.8516999995,G.2,2,1090.36
748.3,3,5,D,C,Y,ATS,274.0,87696.51847355202,2526612.8516999995,O.2,3,2467.61
1079.42,3,6,B,C,X,ATS,127.0,87473.50727075202,2526612.8516999995,8.2,1,1577.27
1249.0,1,5,C,P,Y,ATS,200.0,158141.29877544625,4918759.585999998,C.2,1,533.0
1932.0,1,5,C,P,X,ATS,338.0,158737.98500124624,4918759.585999998,8.2,3,353.0
475.0,3,5,D,D,X,ATS,136.5,185450.57045662391,5302759.515700001,E.1,2,508.0
11.0,3,5,A,Q,Y,ATS,171.0,126200.3185371141,4366070.964799999,1.3,5,1448.0
1906.0,1,4,B,Q,Y,HD,289.0,121134.32750865804,4366070.964799999,C.2,3,525.0
498.00000000000006,1,5,C,D,Y,ATS,292.0,179153.23919272394,5302759.515700001,24.1,2,2446.0
313.0,1,5,A,D,Y,ATS,122.0,179059.68690532394,5302759.515700001,39.2,2,4271.0
400.0,1,5,B,P,Y,HD,799.0,139929.7773657962,4918759.585999998,H.1,5,1297.0
11.0,1,5,A,Q,Y,ATS,171.0,126200.3185371141,4366070.964799999,1.2,5,470.0
947.0,1,3,D,D,X,HD,265.0,151381.03272786157,5302759.515700001,J.1,1,262.0
861.0,3,5,C,P,Y,ATS,276.0,160563.93815319624,4918759.585999998,B.2,3,173.0
1732.0,3,5,B,P,X,ATS,152.0,158146.69610244624,4918759.585999998,7.2,3,1243.0
898.0,1,5,A,Q,Y,HD,195.0,126413.24232511412,4366070.964799999,J.3,5,1745.0
877.0,1,5,A,Q,Y,HD,126.0,126413.24232511412,4366070.964799999,6.4,5,1239.0
898.0,1,5,C,Q,Y,HD,195.0,126413.24232511412,4366070.964799999,J.3,5,1745.0
1088.0,3,5,A,D,Y,ATS,307.0,180743.63793772392,5302759.515700001,10.2,1,1389.0
1138.0,3,3,A,D,Y,HD,209.5,149789.6605980616,5302759.515700001,12.1,2,1574.0
842.0,1,5,B,D,Y,ATS,232.0,179334.22441252394,5302759.515700001,1.2,1,11.0
2321.0,1,3,B,P,Y,HD,799.0,123890.88263498934,4918759.585999998,D.2,3,645.0
997.0,3,5,B,D,Y,ATS,122.0,183097.018558574,5302759.515700001,39.3,4,4271.0
161.9,3,3,D,C,Y,HD,324.0,73613.04291907582,2526612.8516999995,N.1,1,2338.44
1833.0,1,5,B,Q,Y,ATS,172.0,126200.3185371141,4366070.964799999,H.3,5,1291.0
400.0,3,4,A,P,Y,HD,799.0,123890.88263498934,4918759.585999998,H.1,4,1297.0
2578.0,3,6,B,P,Y,ATS,284.0,162209.7433295462,4918759.585999998,B.5,1,173.0
304.03,1,5,D,C,Y,ATS,335.0,87031.955009152,2526612.8516999995,F.1,4,901.56
604.5,3,3,B,C,X,HD,540.0,65116.82932065081,2526612.8516999995,5.4,3,2204.51
1047.1,1,5,A,C,Y,HD,324.0,74346.79139682701,2526612.8516999995,N.2,5,2338.44
56.00000000000001,1,3,B,D,X,HD,120.0,149182.82780226163,5302759.515700001,B.1,2,167.0
2586.0,1,6,D,P,Y,ATS,149.0,157683.51263124624,4918759.585999998,10.1,5,886.0
56.00000000000001,1,5,B,D,X,HD,120.0,180994.23369862395,5302759.515700001,B.2,1,516.0
1047.1,1,5,C,C,Y,ATS,324.0,74192.42165052702,2526612.8516999995,N.2,5,2338.44
927.0,1,5,B,D,Y,HD,122.0,180850.51014172396,5302759.515700001,2.3,2,118.0
2154.0,3,5,C,P,Y,ATS,544.0,158861.74656624623,4918759.585999998,9.1,4,272.0
1299.0,1,4,C,D,X,HD,433.0,150826.84808586157,5302759.515700001,M.2,2,3065.0
134.0,1,5,D,P,X,ATS,149.0,159105.56038764623,4918759.585999998,2.2,1,1057.0
745.0,1,5,B,D,Y,ATS,158.0,154371.06043727396,5302759.515700001,36.3,5,3824.0
1215.0,3,5,D,D,Y,ATS,190.0,184609.52149402397,5302759.515700001,35.2,3,3564.0
904.97,1,5,B,C,Y,HD,335.0,86859.04669085202,2526612.8516999995,F.2,4,901.56
788.0,1,5,C,P,X,ATS,338.0,159464.71849464622,4918759.585999998,4.2,1,353.0
904.97,1,6,D,C,Y,ATS,335.0,74171.12927172701,2526612.8516999995,F.2,6,901.56
1254.0,1,5,B,D,Y,ATS,120.0,179059.68690532394,5302759.515700001,L.5,4,2099.0
11.0,3,3,A,D,X,HD,122.0,149789.6605980616,5302759.515700001,A.2,2,3411.9999999999995
504.0,3,4,A,D,X,HD,364.0,151062.00267141158,5302759.515700001,F.1,1,996.0
907.0,1,5,B,D,Y,HD,223.0,181605.39063862397,5302759.515700001,32.1,1,3092.0
1202.1,1,5,D,C,Y,ATS,120.0,74192.42165052702,2526612.8516999995,9.2,5,2074.01
1047.1,1,4,B,C,Y,HD,324.0,71954.28394027581,2526612.8516999995,N.2,3,2338.44
460.7,1,4,A,C,Y,HD,274.0,72055.4227395758,2526612.8516999995,O.1,2,2467.61
221.0,3,5,C,D,Y,ATS,307.0,181633.458309674,5302759.515700001,36.1,4,3824.0
1215.0,1,4,C,D,Y,HD,190.0,135350.9873333116,5302759.515700001,27.1,4,2757.0
1247.0,1,5,C,Q,X,HD,742.0,145451.6105858641,4366070.964799999,7.2,2,1547.0
806.0,1,5,B,D,X,HD,326.0,180462.72048892395,5302759.515700001,H.1,3,977.0
258.0,3,5,A,D,Y,ATS,471.0,179716.48581562395,5302759.515700001,11.1,4,1480.0
475.0,1,5,B,D,X,HD,136.5,181605.39063862397,5302759.515700001,E.4,1,3881.0
877.0,1,3,C,Q,X,HD,352.0,121509.17212995804,4366070.964799999,6.2,2,360.0
898.0,1,4,B,Q,Y,HD,195.0,111059.95374720804,4366070.964799999,B.3,4,173.0
133.0,1,5,B,Q,X,ATS,155.0,144275.2066571641,4366070.964799999,2.1,3,871.0000000000001
56.00000000000001,1,4,A,D,X,HD,120.0,149182.82780226163,5302759.515700001,B.6,3,2951.0
363.0,1,4,A,D,X,HD,265.0,149832.24535566158,5302759.515700001,D.4,1,4127.0
134.0,3,6,B,P,X,ATS,149.0,160684.9061862962,4918759.585999998,2.2,2,1057.0
175.7,3,6,B,C,Y,ATS,324.0,86507.72244065201,2526612.8516999995,L.1,5,2058.16
1617.0000000000002,3,5,A,Q,Y,ATS,126.0,144722.2708325641,4366070.964799999,8.3,4,679.0
229.17,1,5,A,C,Y,HD,185.0,87268.92498275201,2526612.8516999995,H.1,2,1297.26
1215.0,3,5,B,D,Y,ATS,190.0,179174.53157152396,5302759.515700001,35.2,2,3564.0
460.7,3,4,B,C,Y,HD,274.0,64840.02839625081,2526612.8516999995,O.1,4,2467.61
56.00000000000001,3,5,B,D,X,ATS,120.0,179600.37914752393,5302759.515700001,B.1,1,167.0
198.0,1,5,B,Q,Y,HD,352.0,145451.6105858641,4366070.964799999,J.1,2,1745.0
129.58,1,5,B,C,X,ATS,127.0,87062.37775385201,2526612.8516999995,2.3,2,1577.27
56.00000000000001,1,4,B,D,X,HD,120.0,150066.46152246158,5302759.515700001,B.2,1,516.0
304.03,1,3,B,C,Y,HD,335.0,64840.02839625081,2526612.8516999995,F.1,3,901.56
11.0,3,3,C,Q,X,HD,171.0,122367.12925425803,4366070.964799999,1.3,2,1448.0
95.0,3,3,D,D,Y,HD,190.0,155758.39796983657,5302759.515700001,6.1,1,825.0
1040.2,1,3,C,C,Y,HD,338.0,71975.57631907582,2526612.8516999995,K.4,2,1892.96
877.0,3,5,A,Q,X,ATS,126.0,145266.0104282641,4366070.964799999,6.4,3,1239.0
1202.1,1,5,A,C,X,ATS,120.0,86944.85752505201,2526612.8516999995,9.2,2,2074.01
95.0,3,5,B,D,Y,HD,190.0,155036.44727477396,5302759.515700001,14.1,5,1632.0
1859.0,3,5,A,P,Y,HD,276.0,139929.7773657962,4918759.585999998,B.4,5,173.0
95.0,3,5,A,D,Y,ATS,190.0,154371.06043727396,5302759.515700001,14.1,5,1632.0
588.0,1,5,B,Q,Y,ATS,287.0,145532.4553274641,4366070.964799999,B.2,2,173.0
313.0,1,4,C,D,Y,HD,122.0,135167.7485555116,5302759.515700001,39.2,4,4271.0
1254.0,1,5,B,D,X,HD,120.0,180243.677345924,5302759.515700001,L.8,3,4230.0
505.3,3,3,D,C,Y,HD,180.0,72994.59209617581,2526612.8516999995,C.1,1,337.16
877.0,1,4,C,Q,Y,HD,352.0,111059.95374720804,4366070.964799999,6.5,4,1558.0
56.00000000000001,3,3,A,D,X,HD,120.0,149182.82780226163,5302759.515700001,B.1,2,167.0
11.0,1,4,D,P,X,HD,270.0,123890.88263498934,4918759.585999998,1.1,4,439.0
363.0,3,3,C,D,X,HD,265.0,153169.1788545616,5302759.515700001,D.1,1,262.0
172.0,1,5,D,D,Y,ATS,209.5,179815.00264852395,5302759.515700001,29.1,4,2815.0
1839.0,1,4,A,Q,X,HD,162.0,121646.86288815804,4366070.964799999,10.4,1,1837.0
788.0,3,5,C,P,Y,ATS,470.0,139732.82286189622,4918759.585999998,4.3,5,971.0
2154.0,3,3,B,P,X,HD,544.0,134940.90584513935,4918759.585999998,9.4,2,1670.0
1079.42,1,3,D,C,X,HD,127.0,72278.99271697582,2526612.8516999995,8.1,1,897.24
1360.0,1,5,A,P,X,ATS,570.0,157864.49785104624,4918759.585999998,6.2,2,1473.0
1254.0,1,5,B,D,Y,HD,120.0,179772.98159512397,5302759.515700001,L.4,4,1787.0
547.0,3,5,D,D,Y,ATS,194.5,184609.52149402397,5302759.515700001,38.1,3,4036.0
1033.3,1,5,D,C,Y,ATS,324.0,86812.29118325202,2526612.8516999995,D.2,2,416.35
127.0,3,3,D,D,Y,HD,120.0,151936.3714910866,5302759.515700001,2.1,1,118.0
56.00000000000001,3,5,C,D,Y,ATS,120.0,181633.458309674,5302759.515700001,B.8,4,4222.0
655.0,1,5,B,D,Y,HD,563.25,179636.844550124,5302759.515700001,G.3,4,1350.0
95.0,3,5,C,D,Y,ATS,190.0,186408.72750262392,5302759.515700001,14.1,1,1632.0
1471.0,1,5,B,P,Y,HD,200.0,158790.71632884623,4918759.585999998,I.3,2,1409.0
1247.0,1,3,A,Q,Y,HD,762.0,121066.64556585804,4366070.964799999,E.1,2,753.0
988.0,3,6,B,P,X,ATS,152.0,160684.9061862962,4918759.585999998,5.1,2,695.0
134.0,1,5,D,P,X,ATS,149.0,159783.36735984622,4918759.585999998,2.1,2,886.0
947.0,3,5,A,D,Y,ATS,265.0,178966.13461792396,5302759.515700001,J.4,4,4127.0
1471.0,1,5,B,P,Y,ATS,200.0,158141.29877544625,4918759.585999998,I.3,1,1409.0
1617.0000000000002,3,3,A,Q,X,HD,126.0,111059.95374720804,4366070.964799999,8.3,3,679.0
1138.0,3,3,A,D,Y,HD,209.5,149789.6605980616,5302759.515700001,37.2,2,4009.000000000001
2154.0,1,5,B,P,Y,ATS,544.0,139770.08452479623,4918759.585999998,9.4,5,1670.0
2483.0,1,4,A,Q,Y,HD,171.0,111059.95374720804,4366070.964799999,13.3,4,1448.0
363.0,1,5,A,D,Y,HD,265.0,179636.844550124,5302759.515700001,D.4,4,4127.0
519.6,1,4,B,C,Y,HD,156.0,64840.02839625081,2526612.8516999995,K.2,4,1892.96
947.0,1,4,C,D,X,HD,287.0,149512.8596736616,5302759.515700001,J.3,3,2183.0
1249.0,1,5,A,P,Y,ATS,200.0,158141.29877544625,4918759.585999998,I.2,1,1409.0
1839.0,3,3,D,Q,X,HD,330.0,124742.72743095804,4366070.964799999,10.2,1,349.0
142.0,1,5,A,P,Y,ATS,284.0,157864.49785104624,4918759.585999998,J.1,2,1769.0000000000002
6.9,3,4,A,C,X,HD,120.0,72055.4227395758,2526612.8516999995,1.1,3,400.51
313.0,3,4,A,D,Y,HD,122.0,151062.00267141158,5302759.515700001,2.2,1,118.0
565.0,1,4,D,D,Y,HD,158.0,150396.49339386157,5302759.515700001,5.2,2,565.0
1090.0,1,5,D,D,Y,HD,307.0,182474.850285524,5302759.515700001,36.4,1,3824.0
2321.0,3,3,C,P,Y,HD,799.0,135085.90372793935,4918759.585999998,H.2,2,1297.0
172.0,1,5,A,D,Y,ATS,209.5,154371.06043727396,5302759.515700001,37.1,5,4009.000000000001
504.0,3,5,A,D,Y,ATS,364.0,179716.48581562395,5302759.515700001,F.1,4,996.0
11.0,1,4,D,Q,X,HD,120.0,121258.27697505803,4366070.964799999,1.1,3,222.00000000000003
565.0,1,5,C,D,Y,ATS,158.0,181443.1485164239,5302759.515700001,36.2,1,3824.0
2154.0,1,6,D,P,Y,ATS,224.0,157936.39674564623,4918759.585999998,9.3,4,1094.0
547.0,1,4,A,D,Y,HD,194.5,149225.4125598616,5302759.515700001,28.1,2,2788.0
1215.0,1,5,D,D,Y,ATS,190.0,179227.76251852393,5302759.515700001,27.1,2,2757.0
763.0,1,4,C,D,Y,HD,194.5,150396.49339386157,5302759.515700001,13.1,1,1601.0000000000002
56.00000000000001,1,4,C,D,X,HD,120.0,150119.69246946156,5302759.515700001,B.3,2,1941.0
1833.0,3,4,B,Q,Y,HD,172.0,122341.65041895804,4366070.964799999,H.3,2,1291.0
1906.0,3,3,C,Q,Y,HD,289.0,124093.52735655804,4366070.964799999,C.2,1,525.0
1249.0,1,3,B,P,Y,HD,200.0,123890.88263498934,4918759.585999998,I.2,3,1409.0
