architectural_archetype,Wall,connection_system,soil_class,stories,Direction,L cm,D+0.25L,xi cm,yi cm,seismic_zone,Story,Story Area
D,G.5,ATS,D,5,X,563.25,186807.9596051239,2476.0,655.0,3,1,5302759.515700001
D,G.8,HD,A,4,X,443.0,149182.82780226163,4167.0,655.0,1,2,5302759.515700001
C,6.2,ATS,C,5,X,169.0,87588.12614585202,1970.56,774.5,1,2,2526612.8516999995
D,3.2,ATS,B,5,Y,194.5,179334.22441252394,353.0,763.0,1,1,5302759.515700001
D,A.2,ATS,B,5,X,122.0,181437.31462544893,3411.9999999999995,11.0,1,1,5302759.515700001
Q,H.4,HD,C,3,Y,494.0,122367.12925425803,1291.0,2247.0,3,2,4366070.964799999
C,7.2,HD,C,3,X,205.0,72386.60695567582,2242.81,878.34,3,2,2526612.8516999995
C,A.2,HD,A,4,Y,274.0,71954.28394027581,6.9,748.3,1,3,2526612.8516999995
C,M.1,HD,B,3,Y,180.0,71954.28394027581,2137.35,505.3,1,2,2526612.8516999995
D,39.2,HD,A,5,Y,122.0,181335.58357372397,4271.0,313.0,1,1,5302759.515700001
C,3.1,HD,A,5,X,205.0,86859.04669085202,231.62,330.7,1,4,2526612.8516999995
D,37.1,ATS,A,5,Y,209.5,154371.06043727396,4009.000000000001,172.0,1,5,5302759.515700001
D,K.1,ATS,A,5,Y,298.0,178966.13461792396,3252.0000000000005,1007.0,1,4,5302759.515700001
C,4.1,HD,D,3,X,169.0,72619.67077777581,503.96,434.5,1,1,2526612.8516999995
D,G.2,HD,A,4,X,443.0,149832.24535566158,665.0,655.0,1,1,5302759.515700001
D,H.3,HD,C,3,X,364.0,149789.6605980616,3393.0,806.0,1,2,5302759.515700001
D,38.2,HD,D,4,Y,194.5,135167.7485555116,4036.0,763.0,1,4,5302759.515700001
D,I.1,HD,D,5,X,136.5,182474.850285524,508.0,835.0,1,1,5302759.515700001
D,39.4,HD,B,4,Y,120.0,149553.1810140616,4271.0,1183.0,1,2,5302759.515700001
C,3.1,HD,D,3,X,205.0,64840.02839625081,231.62,330.7,1,3,2526612.8516999995
C,F.2,HD,B,3,Y,335.0,71954.28394027581,901.56,904.97,1,2,2526612.8516999995
D,3.1,HD,D,5,Y,194.5,181566.864509024,353.0,547.0,1,3,5302759.515700001
D,9.1,ATS,C,5,Y,223.0,181633.458309674,1297.0,404.0,3,4,5302759.515700001
P,2.2,HD,B,3,X,149.0,133936.4556506393,1057.0,134.0,1,2,4918759.585999998
D,40.1,ATS,D,5,Y,232.0,179227.76251852393,4378.0,468.0,1,2,5302759.515700001
C,L.2,HD,A,3,Y,324.0,71954.28394027581,2058.16,1033.3,1,2,2526612.8516999995
C,N.1,HD,B,4,Y,324.0,72167.20772827581,2338.44,161.9,1,1,2526612.8516999995
P,B.4,HD,B,3,Y,276.0,124055.89857068934,173.0,1859.0,3,3,4918759.585999998
Q,J.5,HD,A,3,Y,287.0,111059.95374720804,1745.0,1906.0,1,3,4366070.964799999
D,25.2,HD,D,5,Y,307.0,180573.70921732395,2497.0,1000.0,1,4,5302759.515700001
Q,8.1,ATS,C,5,X,162.0,145857.2737613641,81.0,1617.0000000000002,1,2,4366070.964799999
D,J.1,HD,B,4,X,265.0,151252.2023486116,262.0,947.0,3,2,5302759.515700001
C,9.2,ATS,D,5,X,120.0,88052.26081865202,2074.01,1202.1,1,2,2526612.8516999995
C,8.2,HD,C,3,X,127.0,72129.94606537581,1577.27,1079.42,1,2,2526612.8516999995
C,L.1,HD,A,5,Y,324.0,87902.42438345202,2058.16,175.7,3,2,2526612.8516999995
C,B.2,HD,A,4,Y,324.0,72055.4227395758,136.08,1047.1,1,2,2526612.8516999995
Q,6.2,HD,D,3,X,352.0,111059.95374720804,360.0,877.0,1,3,4366070.964799999
D,D.3,HD,C,3,X,287.0,149789.6605980616,2685.0,363.0,1,2,5302759.515700001
P,H.1,HD,B,4,Y,799.0,134133.41015453934,1297.0,400.0,1,2,4918759.585999998
D,G.5,HD,B,5,X,563.25,181026.96852712397,2476.0,655.0,1,2,5302759.515700001
D,I.2,ATS,C,5,X,136.5,186845.22126802395,1446.0,835.0,3,1,5302759.515700001
D,31.2,HD,B,4,Y,158.0,150188.89270056158,3000.0,565.0,3,3,5302759.515700001
D,L.1,HD,C,4,X,120.0,150119.69246946156,167.0,1254.0,1,2,5302759.515700001
Q,I.1,HD,B,3,Y,289.0,123559.48274865805,1393.0,588.0,3,1,4366070.964799999
Q,3.1,ATS,A,5,X,288.0,144385.4733575641,328.0,363.0,1,2,4366070.964799999
D,D.2,HD,B,4,Y,287.0,135497.78042691157,2206.0,363.0,3,4,5302759.515700001
P,I.4,ATS,D,6,Y,287.0,161868.83609514622,1409.0,1865.0,1,1,4918759.585999998
D,15.1,HD,C,5,Y,285.0,180850.51014172396,1836.0,1101.0,1,2,5302759.515700001
D,21.1,ATS,D,5,Y,194.5,178966.13461792396,2285.0,763.0,1,4,5302759.515700001
P,2.2,HD,D,4,X,149.0,123890.88263498934,1057.0,134.0,1,4,4918759.585999998
C,1.1,ATS,B,5,X,120.0,88428.32370485202,400.51,6.9,3,2,2526612.8516999995
D,5.3,HD,D,3,Y,158.0,135167.7485555116,565.0,745.0,1,3,5302759.515700001
D,35.2,ATS,D,5,Y,190.0,179227.76251852393,3564.0,1215.0,1,2,5302759.515700001
D,E.4,HD,A,3,X,136.5,135167.7485555116,3881.0,475.0,3,3,5302759.515700001
C,G.2,HD,B,3,Y,388.0,71954.28394027581,1090.36,892.38,1,2,2526612.8516999995
Q,4.4,HD,A,5,X,162.0,145574.0417639641,1837.0,655.0,3,3,4366070.964799999
D,D.2,HD,C,3,X,287.0,149789.6605980616,2206.0,363.0,1,2,5302759.515700001
Q,F.2,HD,A,4,Y,725.0,121646.86288815804,959.0,2132.0,1,1,4366070.964799999
C,E.4,ATS,B,6,Y,338.0,86507.72244065201,581.56,1040.2,3,5,2526612.8516999995
Q,3.2,ATS,B,5,X,288.0,144339.08379356412,1590.0,363.0,1,2,4366070.964799999
D,24.1,ATS,B,5,Y,292.0,178966.13461792396,2446.0,498.00000000000006,1,4,5302759.515700001
Q,D.4,HD,B,4,Y,494.0,121258.27697505803,627.0,2247.0,1,2,4366070.964799999
C,3.1,HD,D,3,X,205.0,72849.71619457581,231.62,330.7,3,2,2526612.8516999995
Q,6.5,HD,D,3,X,352.0,121928.98690725803,1558.0,877.0,3,2,4366070.964799999
D,L.1,HD,B,5,Y,120.0,179772.98159512397,167.0,1254.0,1,4,5302759.515700001
C,L.1,HD,A,4,Y,324.0,72055.4227395758,2058.16,175.7,1,2,2526612.8516999995
D,3.1,HD,B,3,Y,194.5,149936.44383246158,353.0,547.0,1,1,5302759.515700001
P,5.2,ATS,B,5,X,152.0,157736.74357824624,1247.0,988.0,1,3,4918759.585999998
D,15.1,ATS,B,5,Y,285.0,178966.13461792396,1836.0,1101.0,1,3,5302759.515700001
P,F.2,ATS,B,5,Y,777.0,158141.29877544625,971.0,2332.0,1,1,4918759.585999998
C,M.1,ATS,B,5,Y,180.0,74192.42165052702,2137.35,505.3,3,5,2526612.8516999995
Q,8.2,ATS,C,5,X,352.0,148285.4979086641,360.0,1617.0000000000002,3,3,4366070.964799999
D,B.3,HD,C,5,Y,120.0,154706.41540337398,1941.0,56.00000000000001,1,5,5302759.515700001
D,23.1,HD,C,5,Y,285.0,180850.51014172396,2339.0,209.0,1,2,5302759.515700001
D,5.4,HD,A,5,Y,307.0,180243.677345924,565.0,1090.0,1,3,5302759.515700001
D,2.4,HD,A,3,Y,120.0,149182.82780226163,118.0,1183.0,1,2,5302759.515700001
C,M.1,HD,B,5,Y,180.0,87614.92613825202,2137.35,505.3,1,1,2526612.8516999995
D,L.5,ATS,B,5,Y,120.0,179059.68690532394,2099.0,1254.0,3,4,5302759.515700001
Q,G.1,ATS,B,5,Y,762.0,126200.3185371141,1165.0,1247.0,1,5,4366070.964799999
Q,10.1,ATS,C,5,X,162.0,144646.30499786412,81.0,1839.0,1,1,4366070.964799999
D,21.1,ATS,A,5,Y,194.5,178966.13461792396,2285.0,763.0,3,3,5302759.515700001
D,31.2,HD,D,4,Y,158.0,151205.37060276157,3000.0,565.0,1,2,5302759.515700001
D,5.1,HD,A,4,Y,307.0,149789.6605980616,565.0,221.0,3,3,5302759.515700001
D,36.1,HD,A,5,Y,307.0,154706.41540337398,3824.0,221.0,1,5,5302759.515700001
Q,5.1,HD,B,4,X,642.0,123601.28941725804,959.0,736.0,3,1,4366070.964799999
C,7.2,HD,A,4,X,205.0,71975.57631907582,2242.81,878.34,1,2,2526612.8516999995
Q,G.1,ATS,B,5,Y,762.0,144264.5604677641,1165.0,1247.0,1,4,4366070.964799999
Q,6.6,ATS,B,5,X,162.0,144621.58206836408,1837.0,877.0,1,3,4366070.964799999
D,L.6,ATS,C,5,Y,120.0,179620.22747032394,2448.0,1254.0,1,4,5302759.515700001
D,L.1,HD,D,4,X,120.0,151019.2954737616,167.0,1254.0,1,1,5302759.515700001
P,8.2,ATS,D,5,Y,338.0,139764.76143009623,353.0,1932.0,1,5,4918759.585999998
Q,1.1,ATS,B,5,Y,120.0,144264.5604677641,222.00000000000003,11.0,1,4,4366070.964799999
P,I.1,ATS,B,5,Y,287.0,157893.81198804625,1409.0,856.0,3,4,4918759.585999998
D,E.4,HD,B,3,X,136.5,149512.8596736616,3881.0,475.0,1,2,5302759.515700001
C,J.1,ATS,B,5,Y,335.0,86550.30719825202,1572.96,304.03,1,4,2526612.8516999995
D,6.1,HD,A,5,Y,190.0,154706.41540337398,825.0,95.0,1,5,5302759.515700001
P,5.2,HD,D,4,X,152.0,134239.87204853934,1247.0,988.0,1,3,4918759.585999998
D,35.1,HD,C,5,Y,190.0,181664.94363082395,3564.0,95.0,1,1,5302759.515700001
Q,1.4,HD,B,5,Y,120.0,126413.24232511412,1696.0,11.0,1,5,4366070.964799999
D,37.1,ATS,D,5,Y,209.5,179059.68690532394,4009.000000000001,172.0,1,3,5302759.515700001
P,4.4,ATS,A,5,X,338.0,157736.74357824624,1589.0,788.0,3,3,4918759.585999998
P,10.1,HD,D,4,X,149.0,134239.87204853934,886.0,2586.0,1,3,4918759.585999998
Q,10.2,HD,A,5,Y,330.0,144690.40804376412,349.0,1839.0,1,4,4366070.964799999
D,15.1,ATS,D,5,Y,285.0,182878.5745446739,1836.0,1101.0,1,1,5302759.515700001
D,D.4,ATS,A,5,X,265.0,179059.68690532394,4127.0,363.0,1,2,5302759.515700001
C,O.1,ATS,B,6,Y,274.0,87473.50727075202,2467.61,460.7,3,1,2526612.8516999995
D,H.3,HD,A,4,X,364.0,149789.6605980616,3393.0,806.0,1,1,5302759.515700001
D,40.2,ATS,A,5,Y,232.0,180466.83701332397,4378.0,842.0,3,2,5302759.515700001
P,2.1,HD,A,5,X,149.0,139929.7773657962,886.0,134.0,1,5,4918759.585999998
C,F.1,HD,A,4,Y,335.0,72055.4227395758,901.56,304.03,1,2,2526612.8516999995
P,8.1,ATS,D,6,X,162.0,161868.83609514622,81.0,1932.0,1,1,4918759.585999998
P,4.4,HD,C,3,X,338.0,134828.65018523936,1589.0,788.0,1,1,4918759.585999998
D,34.2,ATS,A,5,Y,471.0,178966.13461792396,3411.9999999999995,1052.0,3,2,5302759.515700001
D,I.3,ATS,B,5,X,136.5,179153.23919272394,2440.0,835.0,3,3,5302759.515700001
P,2.1,ATS,D,6,X,149.0,158711.08182834624,886.0,134.0,1,3,4918759.585999998
Q,H.1,ATS,A,5,Y,494.0,126200.3185371141,1291.0,247.00000000000003,1,5,4366070.964799999
C,4.2,ATS,D,5,X,169.0,88650.04487525202,1970.56,434.5,1,1,2526612.8516999995
C,G.2,HD,A,5,Y,388.0,87556.37209655202,1090.36,892.38,3,2,2526612.8516999995
C,O.2,ATS,D,5,Y,274.0,87696.51847355202,2467.61,748.3,3,3,2526612.8516999995
C,8.2,ATS,B,6,X,127.0,87473.50727075202,1577.27,1079.42,3,1,2526612.8516999995
P,C.2,ATS,C,5,Y,200.0,158141.29877544625,533.0,1249.0,1,1,4918759.585999998
P,8.2,ATS,C,5,X,338.0,158737.98500124624,353.0,1932.0,1,3,4918759.585999998
D,E.1,ATS,D,5,X,136.5,185450.57045662391,508.0,475.0,3,2,5302759.515700001
Q,1.3,ATS,A,5,Y,171.0,126200.3185371141,1448.0,11.0,3,5,4366070.964799999
Q,C.2,HD,B,4,Y,289.0,121134.32750865804,525.0,1906.0,1,3,4366070.964799999
D,24.1,ATS,C,5,Y,292.0,179153.23919272394,2446.0,498.00000000000006,1,2,5302759.515700001
D,39.2,ATS,A,5,Y,122.0,179059.68690532394,4271.0,313.0,1,2,5302759.515700001
P,H.1,HD,B,5,Y,799.0,139929.7773657962,1297.0,400.0,1,5,4918759.585999998
Q,1.2,ATS,A,5,Y,171.0,126200.3185371141,470.0,11.0,1,5,4366070.964799999
D,J.1,HD,D,3,X,265.0,151381.03272786157,262.0,947.0,1,1,5302759.515700001
P,B.2,ATS,C,5,Y,276.0,160563.93815319624,173.0,861.0,3,3,4918759.585999998
P,7.2,ATS,B,5,X,152.0,158146.69610244624,1243.0,1732.0,3,3,4918759.585999998
Q,J.3,HD,A,5,Y,195.0,126413.24232511412,1745.0,898.0,1,5,4366070.964799999
Q,6.4,HD,A,5,Y,126.0,126413.24232511412,1239.0,877.0,1,5,4366070.964799999
Q,J.3,HD,C,5,Y,195.0,126413.24232511412,1745.0,898.0,1,5,4366070.964799999
D,10.2,ATS,A,5,Y,307.0,180743.63793772392,1389.0,1088.0,3,1,5302759.515700001
D,12.1,HD,A,3,Y,209.5,149789.6605980616,1574.0,1138.0,3,2,5302759.515700001
D,1.2,ATS,B,5,Y,232.0,179334.22441252394,11.0,842.0,1,1,5302759.515700001
P,D.2,HD,B,3,Y,799.0,123890.88263498934,645.0,2321.0,1,3,4918759.585999998
D,39.3,ATS,B,5,Y,122.0,183097.018558574,4271.0,997.0,3,4,5302759.515700001
C,N.1,HD,D,3,Y,324.0,73613.04291907582,2338.44,161.9,3,1,2526612.8516999995
Q,H.3,ATS,B,5,Y,172.0,126200.3185371141,1291.0,1833.0,1,5,4366070.964799999
P,H.1,HD,A,4,Y,799.0,123890.88263498934,1297.0,400.0,3,4,4918759.585999998
P,B.5,ATS,B,6,Y,284.0,162209.7433295462,173.0,2578.0,3,1,4918759.585999998
C,F.1,ATS,D,5,Y,335.0,87031.955009152,901.56,304.03,1,4,2526612.8516999995
C,5.4,HD,B,3,X,540.0,65116.82932065081,2204.51,604.5,3,3,2526612.8516999995
C,N.2,HD,A,5,Y,324.0,74346.79139682701,2338.44,1047.1,1,5,2526612.8516999995
D,B.1,HD,B,3,X,120.0,149182.82780226163,167.0,56.00000000000001,1,2,5302759.515700001
P,10.1,ATS,D,6,Y,149.0,157683.51263124624,886.0,2586.0,1,5,4918759.585999998
D,B.2,HD,B,5,X,120.0,180994.23369862395,516.0,56.00000000000001,1,1,5302759.515700001
C,N.2,ATS,C,5,Y,324.0,74192.42165052702,2338.44,1047.1,1,5,2526612.8516999995
D,2.3,HD,B,5,Y,122.0,180850.51014172396,118.0,927.0,1,2,5302759.515700001
P,9.1,ATS,C,5,Y,544.0,158861.74656624623,272.0,2154.0,3,4,4918759.585999998
D,M.2,HD,C,4,X,433.0,150826.84808586157,3065.0,1299.0,1,2,5302759.515700001
P,2.2,ATS,D,5,X,149.0,159105.56038764623,1057.0,134.0,1,1,4918759.585999998
D,36.3,ATS,B,5,Y,158.0,154371.06043727396,3824.0,745.0,1,5,5302759.515700001
D,35.2,ATS,D,5,Y,190.0,184609.52149402397,3564.0,1215.0,3,3,5302759.515700001
C,F.2,HD,B,5,Y,335.0,86859.04669085202,901.56,904.97,1,4,2526612.8516999995
P,4.2,ATS,C,5,X,338.0,159464.71849464622,353.0,788.0,1,1,4918759.585999998
C,F.2,ATS,D,6,Y,335.0,74171.12927172701,901.56,904.97,1,6,2526612.8516999995
D,L.5,ATS,B,5,Y,120.0,179059.68690532394,2099.0,1254.0,1,4,5302759.515700001
D,A.2,HD,A,3,X,122.0,149789.6605980616,3411.9999999999995,11.0,3,2,5302759.515700001
D,F.1,HD,A,4,X,364.0,151062.00267141158,996.0,504.0,3,1,5302759.515700001
D,32.1,HD,B,5,Y,223.0,181605.39063862397,3092.0,907.0,1,1,5302759.515700001
C,9.2,ATS,D,5,Y,120.0,74192.42165052702,2074.01,1202.1,1,5,2526612.8516999995
C,N.2,HD,B,4,Y,324.0,71954.28394027581,2338.44,1047.1,1,3,2526612.8516999995
C,O.1,HD,A,4,Y,274.0,72055.4227395758,2467.61,460.7,1,2,2526612.8516999995
D,36.1,ATS,C,5,Y,307.0,181633.458309674,3824.0,221.0,3,4,5302759.515700001
D,27.1,HD,C,4,Y,190.0,135350.9873333116,2757.0,1215.0,1,4,5302759.515700001
Q,7.2,HD,C,5,X,742.0,145451.6105858641,1547.0,1247.0,1,2,4366070.964799999
D,H.1,HD,B,5,X,326.0,180462.72048892395,977.0,806.0,1,3,5302759.515700001
D,11.1,ATS,A,5,Y,471.0,179716.48581562395,1480.0,258.0,3,4,5302759.515700001
D,E.4,HD,B,5,X,136.5,181605.39063862397,3881.0,475.0,1,1,5302759.515700001
Q,6.2,HD,C,3,X,352.0,121509.17212995804,360.0,877.0,1,2,4366070.964799999
Q,B.3,HD,B,4,Y,195.0,111059.95374720804,173.0,898.0,1,4,4366070.964799999
Q,2.1,ATS,B,5,X,155.0,144275.2066571641,871.0000000000001,133.0,1,3,4366070.964799999
D,B.6,HD,A,4,X,120.0,149182.82780226163,2951.0,56.00000000000001,1,3,5302759.515700001
D,D.4,HD,A,4,X,265.0,149832.24535566158,4127.0,363.0,1,1,5302759.515700001
P,2.2,ATS,B,6,X,149.0,160684.9061862962,1057.0,134.0,3,2,4918759.585999998
C,L.1,ATS,B,6,Y,324.0,86507.72244065201,2058.16,175.7,3,5,2526612.8516999995
Q,8.3,ATS,A,5,Y,126.0,144722.2708325641,679.0,1617.0000000000002,3,4,4366070.964799999
C,H.1,HD,A,5,Y,185.0,87268.92498275201,1297.26,229.17,1,2,2526612.8516999995
D,35.2,ATS,B,5,Y,190.0,179174.53157152396,3564.0,1215.0,3,2,5302759.515700001
C,O.1,HD,B,4,Y,274.0,64840.02839625081,2467.61,460.7,3,4,2526612.8516999995
D,B.1,ATS,B,5,X,120.0,179600.37914752393,167.0,56.00000000000001,3,1,5302759.515700001
Q,J.1,HD,B,5,Y,352.0,145451.6105858641,1745.0,198.0,1,2,4366070.964799999
C,2.3,ATS,B,5,X,127.0,87062.37775385201,1577.27,129.58,1,2,2526612.8516999995
D,B.2,HD,B,4,X,120.0,150066.46152246158,516.0,56.00000000000001,1,1,5302759.515700001
C,F.1,HD,B,3,Y,335.0,64840.02839625081,901.56,304.03,1,3,2526612.8516999995
Q,1.3,HD,C,3,X,171.0,122367.12925425803,1448.0,11.0,3,2,4366070.964799999
D,6.1,HD,D,3,Y,190.0,155758.39796983657,825.0,95.0,3,1,5302759.515700001
C,K.4,HD,C,3,Y,338.0,71975.57631907582,1892.96,1040.2,1,2,2526612.8516999995
Q,6.4,ATS,A,5,X,126.0,145266.0104282641,1239.0,877.0,3,3,4366070.964799999
C,9.2,ATS,A,5,X,120.0,86944.85752505201,2074.01,1202.1,1,2,2526612.8516999995
D,14.1,HD,B,5,Y,190.0,155036.44727477396,1632.0,95.0,3,5,5302759.515700001
P,B.4,HD,A,5,Y,276.0,139929.7773657962,173.0,1859.0,3,5,4918759.585999998
D,14.1,ATS,A,5,Y,190.0,154371.06043727396,1632.0,95.0,3,5,5302759.515700001
Q,B.2,ATS,B,5,Y,287.0,145532.4553274641,173.0,588.0,1,2,4366070.964799999
D,39.2,HD,C,4,Y,122.0,135167.7485555116,4271.0,313.0,1,4,5302759.515700001
D,L.8,HD,B,5,X,120.0,180243.677345924,4230.0,1254.0,1,3,5302759.515700001
C,C.1,HD,D,3,Y,180.0,72994.59209617581,337.16,505.3,3,1,2526612.8516999995
Q,6.5,HD,C,4,Y,352.0,111059.95374720804,1558.0,877.0,1,4,4366070.964799999
D,B.1,HD,A,3,X,120.0,149182.82780226163,167.0,56.00000000000001,3,2,5302759.515700001
P,1.1,HD,D,4,X,270.0,123890.88263498934,439.0,11.0,1,4,4918759.585999998
D,D.1,HD,C,3,X,265.0,153169.1788545616,262.0,363.0,3,1,5302759.515700001
D,29.1,ATS,D,5,Y,209.5,179815.00264852395,2815.0,172.0,1,4,5302759.515700001
Q,10.4,HD,A,4,X,162.0,121646.86288815804,1837.0,1839.0,1,1,4366070.964799999
P,4.3,ATS,C,5,Y,470.0,139732.82286189622,971.0,788.0,3,5,4918759.585999998
P,9.4,HD,B,3,X,544.0,134940.90584513935,1670.0,2154.0,3,2,4918759.585999998
C,8.1,HD,D,3,X,127.0,72278.99271697582,897.24,1079.42,1,1,2526612.8516999995
P,6.2,ATS,A,5,X,570.0,157864.49785104624,1473.0,1360.0,1,2,4918759.585999998
D,L.4,HD,B,5,Y,120.0,179772.98159512397,1787.0,1254.0,1,4,5302759.515700001
D,38.1,ATS,D,5,Y,194.5,184609.52149402397,4036.0,547.0,3,3,5302759.515700001
C,D.2,ATS,D,5,Y,324.0,86812.29118325202,416.35,1033.3,1,2,2526612.8516999995
D,2.1,HD,D,3,Y,120.0,151936.3714910866,118.0,127.0,3,1,5302759.515700001
D,B.8,ATS,C,5,Y,120.0,181633.458309674,4222.0,56.00000000000001,3,4,5302759.515700001
D,G.3,HD,B,5,Y,563.25,179636.844550124,1350.0,655.0,1,4,5302759.515700001
D,14.1,ATS,C,5,Y,190.0,186408.72750262392,1632.0,95.0,3,1,5302759.515700001
P,I.3,HD,B,5,Y,200.0,158790.71632884623,1409.0,1471.0,1,2,4918759.585999998
Q,E.1,HD,A,3,Y,762.0,121066.64556585804,753.0,1247.0,1,2,4366070.964799999
P,5.1,ATS,B,6,X,152.0,160684.9061862962,695.0,988.0,3,2,4918759.585999998
P,2.1,ATS,D,5,X,149.0,159783.36735984622,886.0,134.0,1,2,4918759.585999998
D,J.4,ATS,A,5,Y,265.0,178966.13461792396,4127.0,947.0,3,4,5302759.515700001
P,I.3,ATS,B,5,Y,200.0,158141.29877544625,1409.0,1471.0,1,1,4918759.585999998
Q,8.3,HD,A,3,X,126.0,111059.95374720804,679.0,1617.0000000000002,3,3,4366070.964799999
D,37.2,HD,A,3,Y,209.5,149789.6605980616,4009.000000000001,1138.0,3,2,5302759.515700001
P,9.4,ATS,B,5,Y,544.0,139770.08452479623,1670.0,2154.0,1,5,4918759.585999998
Q,13.3,HD,A,4,Y,171.0,111059.95374720804,1448.0,2483.0,1,4,4366070.964799999
D,D.4,HD,A,5,Y,265.0,179636.844550124,4127.0,363.0,1,4,5302759.515700001
C,K.2,HD,B,4,Y,156.0,64840.02839625081,1892.96,519.6,1,4,2526612.8516999995
D,J.3,HD,C,4,X,287.0,149512.8596736616,2183.0,947.0,1,3,5302759.515700001
P,I.2,ATS,A,5,Y,200.0,158141.29877544625,1409.0,1249.0,1,1,4918759.585999998
Q,10.2,HD,D,3,X,330.0,124742.72743095804,349.0,1839.0,3,1,4366070.964799999
P,J.1,ATS,A,5,Y,284.0,157864.49785104624,1769.0000000000002,142.0,1,2,4918759.585999998
C,1.1,HD,A,4,X,120.0,72055.4227395758,400.51,6.9,3,3,2526612.8516999995
D,2.2,HD,A,4,Y,122.0,151062.00267141158,118.0,313.0,3,1,5302759.515700001
D,5.2,HD,D,4,Y,158.0,150396.49339386157,565.0,565.0,1,2,5302759.515700001
D,36.4,HD,D,5,Y,307.0,182474.850285524,3824.0,1090.0,1,1,5302759.515700001
P,H.2,HD,C,3,Y,799.0,135085.90372793935,1297.0,2321.0,3,2,4918759.585999998
D,37.1,ATS,A,5,Y,209.5,154371.06043727396,4009.000000000001,172.0,1,5,5302759.515700001
D,F.1,ATS,A,5,Y,364.0,179716.48581562395,996.0,504.0,3,4,5302759.515700001
Q,1.1,HD,D,4,X,120.0,121258.27697505803,222.00000000000003,11.0,1,3,4366070.964799999
D,36.2,ATS,C,5,Y,158.0,181443.1485164239,3824.0,565.0,1,1,5302759.515700001
P,9.3,ATS,D,6,Y,224.0,157936.39674564623,1094.0,2154.0,1,4,4918759.585999998
D,28.1,HD,A,4,Y,194.5,149225.4125598616,2788.0,547.0,1,2,5302759.515700001
D,27.1,ATS,D,5,Y,190.0,179227.76251852393,2757.0,1215.0,1,2,5302759.515700001
D,13.1,HD,C,4,Y,194.5,150396.49339386157,1601.0000000000002,763.0,1,1,5302759.515700001
D,B.3,HD,C,4,X,120.0,150119.69246946156,1941.0,56.00000000000001,1,2,5302759.515700001
Q,H.3,HD,B,4,Y,172.0,122341.65041895804,1291.0,1833.0,3,2,4366070.964799999
Q,C.2,HD,C,3,Y,289.0,124093.52735655804,525.0,1906.0,3,1,4366070.964799999
P,I.2,HD,B,3,Y,200.0,123890.88263498934,1409.0,1249.0,1,3,4918759.585999998
