architectural_archetype,Wall,connection_system,soil_class,stories,Direction,L cm,D+0.25L,xi cm,yi cm,seismic_zone,Story,Story Area
D,J.2,HD,C,3,X,287.0,150396.49339386157,1704.0,947.0,1,1,5302759.515700001
P,I.2,ATS,C,5,Y,200.0,157715.45119944622,1409.0,1249.0,1,4,4918759.585999998
D,L.4,ATS,D,5,X,120.0,179749.42579912394,1787.0,1254.0,1,1,5302759.515700001
Q,1.1,ATS,B,5,X,120.0,146221.0098341641,222.00000000000003,11.0,3,3,4366070.964799999
P,10.2,ATS,C,5,X,149.0,158737.98500124624,1057.0,2586.0,1,3,4918759.585999998
P,6.2,HD,B,3,X,570.0,134106.79468103932,1473.0,1360.0,1,1,4918759.585999998
C,1.1,HD,B,3,X,120.0,71975.57631907582,400.51,6.9,1,1,2526612.8516999995
D,H.1,HD,A,5,X,326.0,181335.58357372397,977.0,806.0,1,1,5302759.515700001
Q,H.2,HD,A,5,Y,172.0,145868.88748826412,1291.0,661.0,1,1,4366070.964799999
C,E.3,HD,B,5,Y,156.0,86859.04669085202,581.56,689.4,1,4,2526612.8516999995
Q,B.3,ATS,C,5,Y,195.0,125289.0994245141,173.0,898.0,3,5,4366070.964799999
D,I.1,ATS,A,5,X,136.5,178966.13461792396,508.0,835.0,3,2,5302759.515700001
D,36.2,ATS,C,5,Y,158.0,154344.44496377397,3824.0,565.0,3,5,5302759.515700001
C,5.4,ATS,A,5,X,540.0,86550.30719825202,2204.51,604.5,1,3,2526612.8516999995
P,C.2,ATS,B,6,Y,200.0,160684.9061862962,533.0,1249.0,3,2,4918759.585999998
Q,6.3,ATS,D,5,X,126.0,145181.9362790641,679.0,877.0,1,1,4366070.964799999
D,39.3,HD,A,5,Y,122.0,181127.31106612395,4271.0,997.0,3,2,5302759.515700001
Q,F.1,HD,A,3,Y,725.0,121066.64556585804,959.0,362.0,1,1,4366070.964799999
Q,1.3,ATS,D,5,Y,171.0,145189.5542039641,1448.0,11.0,1,4,4366070.964799999
P,9.4,HD,B,3,X,544.0,135043.65934823934,1670.0,2154.0,3,1,4918759.585999998
Q,13.4,ATS,A,5,Y,120.0,144243.2680889641,1696.0,2483.0,3,4,4366070.964799999
C,3.1,ATS,B,5,X,205.0,88428.32370485202,231.62,330.7,3,2,2526612.8516999995
C,B.1,HD,A,5,Y,324.0,86859.04669085202,136.08,161.9,3,4,2526612.8516999995
C,8.2,ATS,D,6,Y,127.0,86716.475478652,1577.27,1079.42,1,4,2526612.8516999995
P,F.2,HD,D,4,Y,777.0,123890.88263498934,971.0,2332.0,1,4,4918759.585999998
P,B.2,HD,A,3,Y,276.0,123890.88263498934,173.0,861.0,1,3,4918759.585999998
P,F.1,HD,B,3,Y,777.0,134106.79468103932,971.0,389.0,1,1,4918759.585999998
P,J.3,HD,A,5,Y,422.0,158338.25327934622,1769.0000000000002,1360.0,3,4,4918759.585999998
D,28.1,HD,C,3,Y,194.5,135774.5813513116,2788.0,547.0,3,3,5302759.515700001
C,4.2,HD,B,5,X,169.0,87135.84761525202,1970.56,434.5,1,3,2526612.8516999995
D,6.2,ATS,C,5,Y,190.0,186845.22126802395,825.0,1215.0,3,1,5302759.515700001
D,20.1,HD,B,5,Y,194.5,182405.378061524,2104.0,547.0,3,2,5302759.515700001
C,K.4,HD,B,4,Y,338.0,72731.45576647582,1892.96,1040.2,3,1,2526612.8516999995
D,G.4,ATS,A,5,X,563.25,180466.83701332397,1913.0,655.0,3,2,5302759.515700001
C,5.4,HD,B,5,X,540.0,86859.04669085202,2204.51,604.5,1,4,2526612.8516999995
P,10.2,HD,C,3,X,149.0,123890.88263498934,1057.0,2586.0,1,3,4918759.585999998
Q,8.2,ATS,A,5,X,352.0,145266.0104282641,360.0,1617.0000000000002,3,3,4366070.964799999
D,B.4,HD,D,3,X,120.0,149789.6605980616,2290.0,56.00000000000001,1,2,5302759.515700001
Q,12.2,HD,C,3,X,155.0,124093.52735655804,1048.0,2361.0,3,1,4366070.964799999
P,4.3,HD,C,4,X,470.0,135858.09621983935,971.0,788.0,1,1,4918759.585999998
P,1.2,HD,A,4,X,270.0,134809.44318143933,1503.0,11.0,3,1,4918759.585999998
Q,1.3,HD,A,5,X,171.0,144711.7004225641,1448.0,11.0,1,3,4366070.964799999
Q,C.1,ATS,B,5,Y,289.0,146465.8721903641,525.0,588.0,3,2,4366070.964799999
P,C.4,HD,A,4,Y,287.0,134271.81061673933,533.0,1865.0,3,2,4918759.585999998
Q,2.2,HD,A,4,X,155.0,121987.54094895803,1048.0,133.0,3,1,4366070.964799999
Q,1.1,HD,A,5,X,120.0,145574.0417639641,222.00000000000003,11.0,3,3,4366070.964799999
D,32.1,ATS,D,5,Y,223.0,178966.13461792396,3092.0,907.0,1,4,5302759.515700001
Q,B.2,ATS,B,5,Y,287.0,146668.3995986641,173.0,588.0,3,4,4366070.964799999
D,H.3,HD,A,3,X,364.0,149182.82780226163,3393.0,806.0,1,2,5302759.515700001
P,C.2,HD,A,3,Y,200.0,134133.41015453934,533.0,1249.0,1,1,4918759.585999998
D,3.2,ATS,C,5,Y,194.5,178966.13461792396,353.0,763.0,1,4,5302759.515700001
C,9.1,ATS,A,5,X,120.0,86944.85752505201,400.51,1202.1,1,2,2526612.8516999995
D,8.1,ATS,B,5,Y,190.0,179059.68690532394,1129.0,1215.0,3,4,5302759.515700001
Q,H.2,ATS,A,5,Y,172.0,126200.3185371141,1291.0,661.0,1,5,4366070.964799999
P,F.1,HD,D,3,Y,777.0,137336.11239413937,971.0,389.0,3,1,4918759.585999998
D,B.1,HD,C,4,X,120.0,150156.1381536616,167.0,56.00000000000001,1,3,5302759.515700001
D,H.2,ATS,D,5,X,227.5,181185.9414049489,2860.0,806.0,1,3,5302759.515700001
D,1.2,ATS,A,5,Y,232.0,179334.22441252394,11.0,842.0,1,1,5302759.515700001
P,1.1,HD,A,5,X,270.0,158338.25327934622,439.0,11.0,3,4,4918759.585999998
D,E.4,HD,A,3,X,136.5,135167.7485555116,3881.0,475.0,1,3,5302759.515700001
D,15.1,HD,C,4,Y,285.0,152389.86220986157,1836.0,1101.0,1,1,5302759.515700001
C,L.1,HD,A,4,Y,324.0,72529.17816787581,2058.16,175.7,3,1,2526612.8516999995
D,F.1,ATS,B,5,X,364.0,179334.22441252394,996.0,504.0,1,1,5302759.515700001
P,8.3,ATS,C,5,Y,470.0,139732.82286189622,971.0,1932.0,3,5,4918759.585999998
D,G.7,HD,A,3,X,443.0,149182.82780226163,3724.0,655.0,1,1,5302759.515700001
P,3.2,HD,A,5,X,224.0,159088.8096320462,848.0,567.0,1,1,4918759.585999998
C,7.2,ATS,D,5,X,205.0,87586.69687865202,2242.81,878.34,1,3,2526612.8516999995
P,10.1,HD,A,5,X,149.0,139929.7773657962,886.0,2586.0,1,5,4918759.585999998
D,13.1,HD,A,5,Y,194.5,154706.41540337398,1601.0000000000002,763.0,1,5,5302759.515700001
C,C.2,HD,A,4,Y,180.0,71954.28394027581,337.16,701.2,1,3,2526612.8516999995
Q,11.1,HD,B,3,X,288.0,111059.95374720804,328.0,2131.0,1,3,4366070.964799999
P,9.3,ATS,D,5,X,224.0,160596.9032435462,1094.0,2154.0,1,1,4918759.585999998
P,D.1,ATS,C,5,Y,799.0,139732.82286189622,645.0,400.0,3,5,4918759.585999998
Q,10.4,HD,B,5,Y,162.0,126413.24232511412,1837.0,1839.0,1,5,4366070.964799999
Q,8.6,ATS,B,5,Y,162.0,145200.2003933641,1837.0,1617.0000000000002,3,4,4366070.964799999
C,9.2,ATS,D,5,Y,120.0,74228.165025127,2074.01,1202.1,1,5,2526612.8516999995
D,D.3,HD,A,3,X,287.0,150396.49339386157,2685.0,363.0,3,1,5302759.515700001
Q,13.1,HD,C,3,X,120.0,121509.17212995804,222.00000000000003,2483.0,1,2,4366070.964799999
P,F.1,ATS,D,6,Y,777.0,160151.2151979962,971.0,389.0,1,2,4918759.585999998
D,17.1,ATS,C,5,Y,292.0,183878.44837934893,1943.0,811.9999999999999,3,3,5302759.515700001
D,1.1,ATS,B,5,Y,232.0,178966.13461792396,11.0,468.0,1,3,5302759.515700001
D,33.1,ATS,C,5,Y,190.0,185189.73881632392,3260.0,95.0,3,2,5302759.515700001
C,3.2,ATS,B,6,Y,205.0,86507.72244065201,2242.89,330.7,3,5,2526612.8516999995
Q,6.3,HD,B,3,X,126.0,121634.69841045803,679.0,877.0,1,1,4366070.964799999
P,I.3,ATS,C,5,Y,200.0,158737.98500124624,1409.0,1471.0,1,3,4918759.585999998
D,26.1,HD,C,3,Y,285.0,151365.2966292616,2553.0,199.0,3,1,5302759.515700001
Q,E.1,HD,B,3,Y,762.0,121066.64556585804,753.0,1247.0,1,2,4366070.964799999
P,6.1,HD,A,4,X,570.0,134500.70368883933,469.00000000000006,1360.0,1,1,4918759.585999998
D,27.1,HD,A,4,Y,190.0,150396.49339386157,2757.0,1215.0,3,2,5302759.515700001
P,I.1,HD,D,4,Y,287.0,134884.16518553934,1409.0,856.0,1,2,4918759.585999998
D,H.3,ATS,D,5,X,364.0,179059.68690532394,3393.0,806.0,1,3,5302759.515700001
D,D.2,HD,C,3,X,287.0,135167.7485555116,2206.0,363.0,1,3,5302759.515700001
C,M.2,ATS,C,5,Y,180.0,87507.38951435202,2137.35,701.2,3,3,2526612.8516999995
P,C.4,HD,C,4,Y,287.0,124055.89857068934,533.0,1865.0,1,4,4918759.585999998
Q,F.2,HD,A,3,Y,725.0,111059.95374720804,959.0,2132.0,1,3,4366070.964799999
D,6.1,HD,B,4,Y,190.0,135167.7485555116,825.0,95.0,1,4,5302759.515700001
Q,11.2,ATS,A,5,Y,288.0,126200.3185371141,1590.0,2131.0,3,5,4366070.964799999
C,E.4,HD,B,5,Y,338.0,87689.11894535202,581.56,1040.2,1,1,2526612.8516999995
C,2.1,HD,A,3,X,127.0,64840.02839625081,897.24,129.58,1,3,2526612.8516999995
D,J.2,HD,B,5,Y,287.0,179636.844550124,1704.0,947.0,1,4,5302759.515700001
Q,I.2,HD,B,5,Y,289.0,144690.40804376412,1393.0,1906.0,1,4,4366070.964799999
D,H.1,ATS,A,5,X,326.0,178966.13461792396,977.0,806.0,3,2,5302759.515700001
D,32.1,HD,D,5,Y,223.0,181566.864509024,3092.0,907.0,1,3,5302759.515700001
Q,D.3,HD,A,4,Y,172.0,121258.27697505803,627.0,1833.0,3,3,4366070.964799999
D,L.3,HD,B,5,X,120.0,182405.378061524,1438.0,1254.0,3,2,5302759.515700001
C,O.1,ATS,A,5,Y,274.0,86550.30719825202,2467.61,460.7,3,4,2526612.8516999995
C,E.3,HD,D,4,Y,156.0,72231.08486467581,581.56,689.4,1,3,2526612.8516999995
P,J.4,ATS,A,5,Y,276.0,157715.45119944622,1769.0000000000002,1859.0,1,4,4918759.585999998
P,8.3,HD,A,3,X,470.0,123890.88263498934,971.0,1932.0,3,3,4918759.585999998
Q,4.1,ATS,C,5,Y,162.0,144495.6092305141,81.0,655.0,3,4,4366070.964799999
C,H.1,HD,C,3,Y,185.0,72386.60695567582,1297.26,229.17,3,2,2526612.8516999995
P,9.1,HD,C,3,X,544.0,124194.29903288934,272.0,2154.0,3,3,4918759.585999998
C,E.1,ATS,B,5,Y,338.0,87401.49470705201,581.56,168.8,3,4,2526612.8516999995
D,G.5,HD,D,3,X,563.25,152243.9297496616,2476.0,655.0,3,2,5302759.515700001
Q,13.1,ATS,D,5,X,120.0,150084.70391726412,222.00000000000003,2483.0,3,1,4366070.964799999
D,J.3,ATS,D,5,Y,287.0,178966.13461792396,2183.0,947.0,1,4,5302759.515700001
D,K.1,HD,A,5,Y,298.0,179636.844550124,3252.0000000000005,1007.0,1,4,5302759.515700001
Q,7.1,HD,D,3,X,742.0,111059.95374720804,371.0,1247.0,1,3,4366070.964799999
C,G.1,HD,A,5,Y,388.0,87614.92613825202,1090.36,316.62,1,1,2526612.8516999995
D,8.1,HD,A,3,Y,190.0,149182.82780226163,1129.0,1215.0,1,1,5302759.515700001
D,7.2,HD,B,4,Y,471.0,149182.82780226163,977.0,1053.0,1,3,5302759.515700001
Q,10.4,ATS,B,5,Y,162.0,144264.5604677641,1837.0,1839.0,1,4,4366070.964799999
D,25.1,ATS,A,5,Y,158.0,154371.06043727396,2497.0,745.0,3,5,5302759.515700001
D,5.4,HD,D,4,Y,307.0,152968.51103016158,565.0,1090.0,1,1,5302759.515700001
Q,B.5,ATS,B,5,Y,287.0,146405.2426328641,173.0,1906.0,1,1,4366070.964799999
C,K.4,ATS,B,5,Y,338.0,86550.30719825202,1892.96,1040.2,3,4,2526612.8516999995
Q,10.2,HD,D,4,X,330.0,121258.27697505803,349.0,1839.0,1,3,4366070.964799999
Q,J.2,ATS,A,5,Y,287.0,146729.3184026641,1745.0,588.0,3,1,4366070.964799999
D,L.2,HD,A,4,X,120.0,151062.00267141158,516.0,1254.0,3,1,5302759.515700001
D,32.1,HD,D,3,Y,223.0,149789.6605980616,3092.0,907.0,1,2,5302759.515700001
Q,1.3,HD,A,4,X,171.0,121258.27697505803,1448.0,11.0,1,2,4366070.964799999
C,8.1,HD,A,4,X,127.0,71954.28394027581,897.24,1079.42,1,3,2526612.8516999995
D,2.2,HD,C,4,Y,122.0,149512.8596736616,118.0,313.0,1,3,5302759.515700001
D,17.1,HD,A,4,Y,292.0,149182.82780226163,1943.0,811.9999999999999,1,2,5302759.515700001
D,K.1,ATS,D,5,Y,298.0,181622.81212027397,3252.0000000000005,1007.0,3,4,5302759.515700001
D,1.1,HD,A,5,Y,232.0,180243.677345924,11.0,468.0,3,4,5302759.515700001
C,M.1,ATS,A,5,Y,180.0,87843.06267515202,2137.35,505.3,3,1,2526612.8516999995
D,E.3,HD,A,3,X,136.5,149182.82780226163,2943.0,475.0,1,2,5302759.515700001
D,B.3,HD,B,5,Y,120.0,180573.70921732395,1941.0,56.00000000000001,3,4,5302759.515700001
P,8.4,HD,B,5,X,338.0,158905.91707944623,1589.0,1932.0,1,2,4918759.585999998
C,G.2,HD,C,4,Y,388.0,72156.56153887582,1090.36,892.38,1,2,2526612.8516999995
D,34.1,HD,B,4,Y,471.0,150253.5660972616,3411.9999999999995,258.0,1,1,5302759.515700001
D,E.3,ATS,A,5,X,136.5,180466.83701332397,2943.0,475.0,3,3,5302759.515700001
Q,J.6,ATS,D,5,Y,352.0,144356.7139832641,1745.0,2296.0,1,3,4366070.964799999
P,7.2,HD,B,5,X,152.0,159446.78736384623,1243.0,1732.0,1,1,4918759.585999998
D,B.4,HD,A,5,Y,120.0,154706.41540337398,2290.0,56.00000000000001,1,5,5302759.515700001
D,2.2,HD,A,5,Y,122.0,154706.41540337398,118.0,313.0,1,5,5302759.515700001
P,4.2,ATS,B,6,X,338.0,159490.10091444623,353.0,788.0,3,3,4918759.585999998
D,13.1,ATS,B,5,Y,194.5,185237.64666862396,1601.0000000000002,763.0,3,2,5302759.515700001
D,24.1,ATS,D,5,Y,292.0,181185.9414049489,2446.0,498.00000000000006,1,3,5302759.515700001
Q,13.2,HD,C,3,X,171.0,122056.74118005804,470.0,2483.0,3,1,4366070.964799999
D,36.2,HD,B,3,Y,158.0,149936.44383246158,3824.0,565.0,1,1,5302759.515700001
D,J.4,HD,A,5,X,265.0,180850.51014172396,4127.0,947.0,1,2,5302759.515700001
D,16.2,HD,B,3,Y,158.0,135167.7485555116,1892.0,565.0,1,3,5302759.515700001
D,F.3,HD,B,5,X,326.0,181026.96852712397,3411.9999999999995,504.0,1,2,5302759.515700001
D,H.2,HD,C,5,X,227.5,180243.677345924,2860.0,806.0,1,3,5302759.515700001
D,24.1,ATS,D,5,Y,292.0,154439.45454887397,2446.0,498.00000000000006,1,5,5302759.515700001
D,25.1,HD,B,5,Y,158.0,180994.23369862395,2497.0,745.0,1,1,5302759.515700001
D,J.3,HD,A,5,X,287.0,181127.31106612395,2183.0,947.0,3,2,5302759.515700001
P,B.5,HD,B,3,Y,284.0,135043.65934823934,173.0,2578.0,3,1,4918759.585999998
Q,B.3,HD,A,5,Y,195.0,144711.7004225641,173.0,898.0,1,3,4366070.964799999
C,D.1,ATS,A,5,Y,324.0,86550.30719825202,416.35,175.7,1,3,2526612.8516999995
C,1.1,HD,B,3,X,120.0,64861.320775050815,400.51,6.9,3,3,2526612.8516999995
C,M.1,ATS,A,5,Y,180.0,86944.85752505201,2137.35,505.3,1,2,2526612.8516999995
D,M.2,HD,B,5,X,433.0,180243.677345924,3065.0,1299.0,1,3,5302759.515700001
C,5.1,ATS,D,5,X,540.0,88650.04487525202,270.0,604.5,1,1,2526612.8516999995
D,I.3,HD,A,4,Y,136.5,135167.7485555116,2440.0,835.0,1,4,5302759.515700001
D,4.2,HD,A,4,Y,209.5,149182.82780226163,380.0,1138.0,1,3,5302759.515700001
P,10.1,HD,B,5,X,149.0,159227.21009424623,886.0,2586.0,1,1,4918759.585999998
Q,12.2,HD,A,4,X,155.0,121987.54094895803,1048.0,2361.0,3,1,4366070.964799999
P,B.1,HD,C,4,Y,284.0,124055.89857068934,173.0,142.0,1,4,4918759.585999998
D,D.4,HD,D,3,X,265.0,149972.8993758616,4127.0,363.0,1,2,5302759.515700001
D,G.3,ATS,C,5,X,563.25,183878.44837934893,1350.0,655.0,3,3,5302759.515700001
D,31.2,HD,A,4,Y,158.0,149789.6605980616,3000.0,565.0,1,1,5302759.515700001
C,K.1,HD,A,5,Y,338.0,86859.04669085202,1892.96,168.8,3,4,2526612.8516999995
P,F.2,ATS,B,6,Y,777.0,139743.4690512962,971.0,2332.0,3,6,4918759.585999998
D,L.1,HD,A,3,X,120.0,150396.49339386157,167.0,1254.0,3,1,5302759.515700001
P,F.2,HD,C,3,Y,777.0,134074.85611283933,971.0,2332.0,1,2,4918759.585999998
P,F.1,HD,A,4,Y,777.0,133936.4556506393,971.0,389.0,1,3,4918759.585999998
C,6.1,ATS,B,5,X,169.0,86582.24576645202,503.96,774.4,3,2,2526612.8516999995
C,C.1,ATS,C,5,Y,180.0,86947.32455015201,337.16,505.3,1,4,2526612.8516999995
Q,8.4,ATS,A,5,Y,126.0,144243.2680889641,1239.0,1617.0000000000002,3,4,4366070.964799999
Q,H.4,ATS,C,5,Y,494.0,145857.2737613641,1291.0,2247.0,1,2,4366070.964799999
D,38.2,HD,D,4,Y,194.5,150156.1381536616,4036.0,763.0,1,3,5302759.515700001
C,6.2,ATS,D,5,X,169.0,87138.15230465202,1970.56,774.5,1,1,2526612.8516999995
Q,J.4,HD,A,3,Y,195.0,121066.64556585804,1745.0,1595.0,1,1,4366070.964799999
P,1.1,HD,B,4,X,270.0,123890.88263498934,439.0,11.0,1,4,4918759.585999998
C,L.2,HD,D,4,Y,324.0,72231.08486467581,2058.16,1033.3,1,3,2526612.8516999995
P,4.2,ATS,B,6,X,338.0,158329.04959884624,353.0,788.0,3,3,4918759.585999998
Q,B.6,HD,C,3,Y,352.0,111389.98561860804,173.0,2296.0,3,3,4366070.964799999
C,O.2,ATS,C,5,Y,274.0,86947.32455015201,2467.61,748.3,1,4,2526612.8516999995
D,L.7,HD,B,3,X,120.0,151197.79395006158,3873.0,1254.0,3,2,5302759.515700001
D,1.1,HD,C,3,Y,232.0,153169.1788545616,11.0,468.0,3,1,5302759.515700001
P,J.5,HD,C,3,Y,284.0,134239.87204853934,1769.0000000000002,2578.0,1,2,4918759.585999998
D,36.3,HD,D,4,Y,158.0,150396.49339386157,3824.0,745.0,1,2,5302759.515700001
P,8.3,ATS,B,5,Y,470.0,157893.81198804625,971.0,1932.0,3,4,4918759.585999998
C,I.2,ATS,A,5,Y,388.0,87410.86657055201,1384.16,892.38,1,1,2526612.8516999995
P,6.2,HD,A,4,X,570.0,123890.88263498934,1473.0,1360.0,1,4,4918759.585999998
C,K.3,HD,C,3,Y,156.0,72273.66962227582,1892.96,689.4,1,1,2526612.8516999995
P,4.4,HD,A,4,X,338.0,134500.70368883933,1589.0,788.0,1,1,4918759.585999998
D,H.2,HD,B,4,Y,227.5,135497.78042691157,2860.0,806.0,3,4,5302759.515700001
D,31.1,ATS,B,5,Y,307.0,179174.53157152396,3000.0,221.0,3,2,5302759.515700001
C,8.2,HD,C,3,X,127.0,64861.320775050815,1577.27,1079.42,3,3,2526612.8516999995
P,B.1,HD,D,4,Y,284.0,123890.88263498934,173.0,142.0,1,4,4918759.585999998
C,O.1,HD,B,3,Y,274.0,72684.7002588758,2467.61,460.7,3,1,2526612.8516999995
P,8.5,HD,B,4,X,162.0,134133.41015453934,1861.0,1932.0,1,2,4918759.585999998
D,4.2,HD,D,3,Y,209.5,155758.39796983657,380.0,1138.0,3,1,5302759.515700001
D,25.2,HD,B,4,Y,307.0,150188.89270056158,2497.0,1000.0,3,3,5302759.515700001
Q,2.1,HD,C,4,X,155.0,121258.27697505803,871.0000000000001,133.0,1,3,4366070.964799999
Q,12.1,HD,A,3,X,155.0,121066.64556585804,871.0000000000001,2361.0,1,1,4366070.964799999
Q,C.1,HD,A,4,Y,289.0,121258.27697505803,525.0,588.0,3,3,4366070.964799999
C,M.1,HD,B,3,Y,180.0,72294.96200107581,2137.35,505.3,1,1,2526612.8516999995
Q,3.2,ATS,B,5,Y,288.0,126200.3185371141,1590.0,363.0,1,5,4366070.964799999
Q,C.1,HD,C,3,Y,289.0,122011.61854755804,525.0,588.0,1,1,4366070.964799999
C,K.4,ATS,B,6,Y,338.0,87100.89064175202,1892.96,1040.2,3,2,2526612.8516999995
Q,8.1,ATS,A,5,X,162.0,144385.4733575641,81.0,1617.0000000000002,1,2,4366070.964799999
P,11.1,HD,B,3,X,270.0,135043.65934823934,439.0,2709.0,3,1,4918759.585999998
Q,10.3,HD,A,5,Y,330.0,126413.24232511412,1569.0,1839.0,3,5,4366070.964799999
D,11.1,HD,A,5,Y,471.0,180850.51014172396,1480.0,258.0,3,3,5302759.515700001
Q,1.3,HD,D,4,Y,171.0,111251.58515640804,1448.0,11.0,1,4,4366070.964799999
D,L.3,HD,A,4,Y,120.0,135167.7485555116,1438.0,1254.0,1,4,5302759.515700001
D,4.1,ATS,A,5,Y,209.5,179059.68690532394,380.0,172.0,1,3,5302759.515700001
D,H.2,HD,A,5,Y,227.5,154972.57013837397,2860.0,806.0,3,5,5302759.515700001
D,7.2,HD,D,4,Y,471.0,150156.1381536616,977.0,1053.0,1,3,5302759.515700001
D,20.1,ATS,C,5,Y,194.5,185509.12449832397,2104.0,547.0,3,2,5302759.515700001
D,I.3,HD,B,5,Y,136.5,154706.41540337398,2440.0,835.0,1,5,5302759.515700001
